time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1596,688.366,621.427,479.689,624.124,451.943,-100.37,579.248,723.992,784.768,
1597,688.213,621.38,479.549,623.898,451.713,-100.37,579.248,723.9,784.717,
1598,688.06,621.333,479.409,623.673,451.483,-100.37,579.248,723.808,784.666,
1599,687.907,621.286,479.269,623.447,451.253,-100.37,579.248,723.716,784.615,
1600,687.754,621.239,479.129,623.251,451.023,-100.37,579.248,723.624,784.563,
1601,687.601,621.192,478.989,623.165,450.793,-100.37,579.248,723.532,784.512,
1602,687.448,621.145,478.849,623.078,450.563,-100.37,579.248,723.44,784.461,
1603,687.276,621.098,478.71,622.992,450.333,-100.37,579.248,723.348,784.41,
1604,687.104,621.051,478.57,622.905,450.103,-100.37,579.248,723.256,784.359,
1605,686.932,621.003,478.431,622.819,449.873,-100.37,579.248,723.164,784.307,
1606,686.759,620.956,478.291,622.733,449.643,-100.37,579.248,723.072,784.256,
1607,686.587,620.909,478.152,622.646,449.413,-100.37,579.248,722.98,784.205,
1608,686.434,620.862,478.012,622.56,449.183,-100.37,579.248,722.888,784.154,
1609,686.281,620.815,477.873,622.459,448.953,-100.37,579.248,722.796,784.102,
1610,686.128,620.768,477.734,622.358,448.723,-100.37,579.248,722.704,784.051,
1611,685.975,620.721,477.595,622.258,448.493,-100.37,579.248,722.612,784,
1612,685.822,620.674,477.456,622.157,448.263,-100.37,579.248,722.52,783.949,
1613,685.669,620.626,477.317,622.056,448.033,-100.37,579.248,722.428,783.898,
1614,685.516,620.579,477.178,621.955,447.803,-100.37,579.248,722.336,783.846,
1615,685.363,620.532,477.039,621.855,447.573,-100.37,579.248,722.244,783.795,
1616,685.21,620.485,476.9,621.754,447.343,-100.37,579.248,722.152,783.744,
1617,685.057,620.438,476.761,621.236,447.113,-100.37,579.114,722.06,783.693,
1618,684.904,620.391,476.623,620.935,446.883,-100.37,578.979,721.968,783.642,
1619,684.732,620.344,476.484,620.85,446.653,-100.37,578.845,721.876,783.59,
1620,684.56,620.297,476.346,620.765,446.423,-100.37,578.728,721.784,783.539,
1621,684.388,620.25,476.207,620.679,446.193,-100.37,578.728,721.692,783.488,
1622,684.215,620.202,476.069,620.594,445.963,-100.37,578.728,721.6,783.437,
1623,684.043,620.155,475.93,620.494,445.733,-100.37,578.728,721.508,783.386,
1624,683.871,620.108,475.792,620.395,445.503,-100.37,578.728,721.417,783.334,
1625,683.718,619.884,475.654,620.295,445.273,-100.37,578.728,721.325,783.283,
1626,683.565,619.837,475.516,620.195,445.043,-100.37,578.728,721.233,783.232,
1627,683.412,619.791,475.378,620.096,444.813,-100.37,578.728,721.141,783.181,
1628,683.259,619.744,475.24,620.007,444.583,-100.37,578.728,721.049,783.13,
1629,683.106,619.697,475.102,619.922,444.353,-100.37,578.595,720.957,783.078,
1630,682.953,619.651,474.964,619.823,444.123,-100.37,578.462,720.865,783.027,
1631,682.8,619.604,474.827,619.724,443.893,-100.37,578.329,720.773,782.976,
1632,682.647,619.558,474.689,619.625,443.663,-100.37,578.273,720.681,782.925,
1633,682.494,619.511,474.552,619.526,443.433,-100.37,578.146,720.589,782.873,
1634,682.341,619.464,474.414,619.427,443.203,-100.37,578.013,720.497,782.822,
1635,682.169,619.418,474.277,619.328,442.973,-100.37,577.881,720.405,782.771,
1636,681.996,619.371,474.139,619.229,442.743,-100.37,577.748,720.313,782.72,
1637,681.824,619.324,474.002,619.13,442.513,-100.37,577.616,720.221,782.669,
1638,681.652,619.105,473.864,619.002,442.283,-100.37,577.483,720.129,782.617,
1639,681.48,618.969,473.727,618.876,442.053,-100.37,577.351,720.037,782.566,
1640,681.308,618.736,473.59,618.777,441.823,-100.37,577.239,719.945,782.515,
1641,681.155,618.504,473.453,618.678,441.593,-100.37,577.133,719.853,782.464,
1642,681.002,618.271,473.316,618.171,441.363,-100.37,577.026,719.761,782.413,
1643,680.849,618.038,473.179,617.663,441.133,-100.37,576.92,719.669,782.361,
1644,680.696,617.806,473.042,617.155,440.903,-100.37,576.814,719.577,782.31,
1645,680.543,617.573,472.905,616.647,440.673,-100.37,576.689,719.485,782.259,
1646,680.39,617.34,472.769,616.139,440.443,-100.37,576.583,719.393,782.208,
1647,680.237,617.108,472.632,615.632,440.213,-100.37,576.477,719.301,782.157,
1648,680.084,616.875,472.496,615.124,439.983,-100.37,576.371,719.209,782.105,
1649,679.931,616.642,472.359,614.616,439.753,-100.37,576.238,719.117,782.054,
1650,679.778,616.41,472.223,614.108,439.523,-100.37,576.106,719.025,782.003,
1651,679.605,616.177,472.086,613.6,439.293,-100.37,575.974,718.933,781.952,
1652,679.433,615.944,471.95,613.093,439.063,-100.37,575.841,718.841,781.901,
1653,679.261,615.712,471.814,612.585,438.833,-100.37,575.709,718.749,781.849,
1654,679.089,615.479,471.678,612.081,438.603,-100.37,575.576,718.657,781.798,
1655,678.917,615.246,471.542,611.952,438.373,-100.37,575.444,718.565,781.747,
1656,678.745,615.014,471.406,611.822,438.143,-100.37,575.318,718.473,781.696,
1657,678.591,614.781,471.27,611.693,437.913,-100.37,575.198,718.381,781.644,
1658,678.438,614.548,471.134,611.563,437.682,-100.37,575.079,718.289,781.593,
1659,678.285,614.316,470.998,611.433,437.452,-100.37,574.96,718.197,781.542,
1660,678.132,614.083,470.862,611.304,437.222,-100.37,574.84,718.105,781.491,
1661,677.979,613.85,470.727,611.16,436.992,-100.37,574.721,718.013,781.44,
1662,677.826,613.618,470.591,611.016,436.762,-100.37,574.602,717.921,781.388,
1663,677.673,613.385,470.456,610.872,436.532,-100.37,574.483,717.829,781.337,
1664,677.52,613.152,470.32,610.728,436.302,-100.37,574.363,717.737,781.286,
1665,677.367,612.92,470.185,610.584,436.072,-100.37,574.244,717.645,781.235,
1666,677.214,612.687,470.049,610.489,435.842,-100.37,574.125,717.553,781.184,
1667,677.061,612.454,469.914,610.489,435.612,-100.37,574.006,717.461,781.132,
1668,676.889,612.222,469.779,610.36,435.382,-100.37,573.886,717.369,781.081,
1669,676.717,611.989,469.644,610.232,435.152,-100.37,573.767,717.277,781.03,
1670,676.545,611.756,469.509,610.104,434.922,-100.37,573.648,717.185,780.979,
1671,676.373,611.524,469.374,609.976,434.692,-100.37,573.529,717.093,780.928,
1672,676.2,611.291,469.239,609.873,434.462,-100.37,573.237,717.001,780.876,
1673,676.047,611.058,469.104,609.873,434.232,-100.37,572.946,716.909,780.825,
1674,675.894,610.826,468.969,609.873,434.002,-100.37,572.654,716.818,780.774,
1675,675.741,610.593,468.834,609.746,433.772,-100.37,572.363,716.726,780.723,
1676,675.588,610.36,468.7,609.618,433.542,-100.37,572.071,716.634,780.672,
1677,675.435,610.128,468.565,609.491,433.312,-100.37,571.78,716.542,780.62,
1678,675.282,609.895,468.431,609.364,433.082,-100.37,571.488,716.45,780.569,
1679,675.129,609.662,468.296,609.236,432.852,-100.37,571.21,716.358,780.518,
1680,674.976,609.43,468.162,609.109,432.622,-100.37,570.932,716.266,780.467,
1681,674.823,609.197,468.027,608.982,432.392,-100.37,570.653,716.174,780.415,
1682,674.67,608.964,467.893,608.84,432.162,-100.37,570.375,716.082,780.364,
1683,674.517,608.732,467.759,608.702,431.932,-100.37,570.097,715.99,780.313,
1684,674.345,608.499,467.625,608.575,431.702,-100.37,569.818,715.898,780.262,
1685,674.173,608.266,467.491,608.434,431.472,-100.37,569.54,715.806,780.211,
1686,674.001,608.034,467.357,608.293,431.242,-100.37,569.262,715.714,780.159,
1687,673.829,607.801,467.223,608.151,431.012,-100.37,568.966,715.622,780.108,
1688,673.656,607.568,467.089,608.01,430.782,-100.37,568.661,715.53,780.057,
1689,673.503,607.339,466.955,607.869,430.552,-100.37,568.357,715.438,780.006,
1690,673.35,607.307,466.821,607.728,430.322,-100.37,568.052,715.346,779.955,
1691,673.197,607.26,466.688,607.587,430.092,-100.37,567.747,715.254,779.903,
1692,673.044,607.213,466.554,607.445,429.862,-100.37,567.443,715.162,779.852,
1693,672.891,607.166,466.421,607.304,429.632,-100.37,567.138,715.07,779.801,
1694,672.738,607.119,466.287,607.163,429.402,-100.37,566.833,714.978,779.75,
1695,672.585,607.072,466.154,607.022,429.172,-100.37,566.555,714.886,779.699,
1696,672.432,607.025,466.02,606.881,428.942,-100.37,566.277,714.794,779.647,
1697,672.279,606.977,465.887,606.74,428.712,-100.37,565.999,714.702,779.596,
1698,672.126,606.93,465.754,606.598,428.482,-100.37,565.721,714.61,779.545,
1699,671.973,606.883,465.621,606.457,428.252,-100.37,565.442,714.518,779.494,
1700,671.801,606.836,465.488,606.203,428.022,-100.37,565.164,714.426,779.443,
1701,671.629,606.789,465.355,605.949,427.792,-100.37,564.886,714.334,779.391,
1702,671.457,606.742,465.222,605.695,427.562,-100.37,564.608,714.242,779.34,
1703,671.284,606.695,465.089,605.441,427.332,-100.37,564.316,714.15,779.289,
1704,671.112,606.648,464.956,605.302,427.102,-100.37,564.025,714.058,779.238,
1705,670.959,606.601,464.823,605.071,426.872,-100.37,563.733,713.966,779.186,
1706,670.806,606.553,464.691,604.841,426.642,-100.37,563.442,713.874,779.135,
1707,670.653,606.506,464.558,604.611,426.412,-100.37,563.151,713.782,779.084,
1708,670.5,606.459,464.426,604.38,426.182,-100.37,562.859,713.69,779.033,
1709,670.347,606.412,464.293,604.15,425.952,-100.37,562.568,713.598,778.982,
1710,670.194,606.365,464.161,603.92,425.722,-100.37,562.292,713.506,778.93,
1711,670.041,606.318,464.028,603.689,425.492,-100.37,562.027,713.414,778.879,
1712,669.888,606.271,463.896,603.5,425.262,-100.37,561.762,713.322,778.828,
1713,669.735,606.224,463.764,603.5,425.032,-100.37,561.497,713.23,778.777,
1714,669.582,606.176,463.632,603.5,424.802,-100.37,561.232,713.138,778.726,
1715,669.429,606.129,463.5,603.5,424.572,-100.37,560.967,713.046,778.674,
1716,669.257,606.082,463.368,603.5,424.342,-100.37,560.702,712.954,778.623,
1717,669.085,606.035,463.236,603.5,424.112,-100.37,560.437,712.862,778.572,
1718,668.913,605.988,463.104,603.5,423.882,-100.37,560.159,712.77,778.521,
1719,668.74,605.941,462.972,603.5,423.652,-100.37,559.881,712.678,778.47,
1720,668.568,605.894,462.84,603.272,423.422,-100.37,559.602,712.586,778.418,
1721,668.415,605.847,462.709,603.045,423.192,-100.37,559.324,712.494,778.367,
1722,668.262,605.799,462.577,602.938,422.962,-100.37,559.046,712.402,778.316,
1723,668.109,605.642,462.446,602.938,422.732,-100.37,558.768,712.31,778.265,
1724,667.956,605.497,462.314,602.938,422.502,-100.37,558.489,712.219,778.214,
1725,667.803,605.451,462.183,602.938,422.272,-100.37,558.211,712.127,778.162,
1726,667.65,605.404,462.051,602.938,422.042,-100.37,557.933,712.035,778.111,
1727,667.497,605.357,461.92,602.711,421.812,-100.37,557.655,711.943,778.06,
1728,667.344,605.311,461.789,602.546,421.582,-100.37,557.376,711.851,778.009,
1729,667.191,605.264,461.658,602.546,421.352,-100.37,557.098,711.759,777.957,
1730,667.038,605.217,461.527,602.32,421.122,-100.37,556.82,711.667,777.906,
1731,666.885,605.171,461.396,602.095,420.892,-100.37,556.542,711.575,777.855,
1732,666.713,605.124,461.265,601.869,420.662,-100.37,556.263,711.483,777.804,
1733,666.541,605.078,461.134,601.643,420.432,-100.37,555.985,711.391,777.753,
1734,666.369,605.031,461.003,601.417,420.202,-100.37,555.707,711.299,777.701,
1735,666.196,604.984,460.872,601.299,419.972,-100.37,555.429,711.207,777.65,
1736,666.024,604.938,460.741,601.213,419.742,-100.37,555.15,711.115,777.599,
1737,665.871,604.891,460.611,601.127,419.512,-100.37,554.872,711.023,777.548,
1738,665.718,604.736,460.48,601.04,419.282,-100.37,554.594,710.931,777.497,
1739,665.565,604.58,460.35,600.954,419.052,-100.37,554.316,710.839,777.445,
1740,665.412,604.425,460.219,600.868,418.822,-100.37,554.037,710.747,777.394,
1741,665.259,604.27,460.089,600.767,418.592,-100.37,553.772,710.655,777.343,
1742,665.106,604.114,459.958,600.666,418.362,-100.37,553.507,710.563,777.292,
1743,664.953,603.959,459.828,600.565,418.132,-100.37,553.242,710.471,777.241,
1744,664.8,603.804,459.698,600.465,417.902,-100.37,552.977,710.379,777.189,
1745,664.647,603.648,459.568,600.364,417.672,-100.37,552.712,710.287,777.138,
1746,664.494,603.493,459.438,600.263,417.442,-100.37,552.447,710.195,777.087,
1747,664.341,603.338,459.308,600.162,417.212,-100.37,552.273,710.103,777.036,
1748,664.169,603.182,459.178,600.062,416.982,-100.37,552.206,710.011,776.984,
1749,663.997,603.027,459.048,599.629,416.751,-100.37,552.14,709.919,776.933,
1750,663.824,602.872,458.918,599.543,416.521,-100.37,552.074,709.827,776.882,
1751,663.652,602.698,458.789,599.458,416.291,-100.37,552.007,709.735,776.831,
1752,663.48,602.543,458.659,599.373,416.061,-100.37,551.941,709.643,776.78,
1753,663.327,602.171,458.53,599.287,415.831,-100.37,551.874,709.551,776.728,
1754,663.174,601.799,458.4,599.202,415.601,-100.37,551.808,709.459,776.677,
1755,663.021,601.426,458.271,599.117,415.371,-100.37,551.741,709.367,776.626,
1756,662.868,601.054,458.141,599.031,415.141,-100.37,551.675,709.275,776.575,
1757,662.715,600.682,458.012,598.932,414.911,-100.37,551.608,709.183,776.524,
1758,662.562,600.309,457.882,598.832,414.681,-100.37,551.542,709.091,776.472,
1759,662.409,599.937,457.753,598.732,414.451,-100.37,551.475,708.999,776.421,
1760,662.256,599.565,457.624,598.633,414.221,-100.37,551.422,708.907,776.37,
1761,662.103,599.192,457.495,598.533,413.991,-100.37,551.369,708.815,776.319,
1762,661.95,598.82,457.366,598.433,413.761,-100.37,551.316,708.723,776.268,
1763,661.797,598.448,457.237,598.334,413.531,-100.37,551.263,708.631,776.216,
1764,661.625,598.075,457.108,598.169,413.301,-100.37,551.21,708.539,776.165,
1765,661.453,597.703,456.979,598.07,413.071,-100.37,551.156,708.447,776.114,
1766,661.28,597.331,456.851,597.972,412.841,-100.37,551.103,708.355,776.063,
1767,661.108,596.958,456.722,597.887,412.611,-100.37,551.05,708.263,776.012,
1768,660.936,596.586,456.594,597.788,412.381,-100.37,550.984,708.171,775.96,
1769,660.764,596.214,456.465,597.69,412.151,-100.37,550.982,708.079,775.909,
1770,660.611,595.842,456.337,597.591,411.921,-100.37,550.982,707.987,775.858,
1771,660.458,595.469,456.208,597.492,411.691,-100.37,550.982,707.895,775.807,
1772,660.305,595.097,456.08,597.393,411.461,-100.37,550.982,707.803,775.755,
1773,660.152,594.725,455.951,597.294,411.231,-100.37,550.982,707.711,775.704,
1774,659.999,594.352,455.823,597.195,411.001,-100.37,550.982,707.62,775.653,
1775,659.846,593.98,455.695,596.814,410.771,-100.37,550.982,707.528,775.602,
1776,659.693,593.608,455.567,596.395,410.541,-100.37,550.982,707.436,775.551,
1777,659.54,593.235,455.439,595.887,410.311,-100.37,550.982,707.344,775.499,
1778,659.387,592.863,455.311,595.379,410.081,-100.37,550.982,707.252,775.448,
1779,659.234,592.491,455.183,594.872,409.851,-100.37,550.982,707.16,775.397,
1780,659.062,592.118,455.055,594.364,409.621,-100.37,550.982,707.068,775.346,
1781,658.889,591.746,454.927,593.856,409.391,-100.37,550.982,706.976,775.295,
1782,658.717,591.374,454.8,593.349,409.161,-100.37,550.982,706.884,775.243,
1783,658.545,591.001,454.672,592.841,408.931,-100.37,550.982,706.792,775.192,
1784,658.373,590.629,454.545,592.333,408.701,-100.37,550.982,706.7,775.141,
1785,658.201,590.519,454.417,591.826,408.471,-100.37,550.982,706.608,775.09,
1786,658.048,590.472,454.29,591.318,408.241,-100.37,550.982,706.516,775.039,
1787,657.895,590.425,454.162,590.81,408.011,-100.37,550.982,706.424,774.925,
1788,657.742,590.378,454.035,590.302,407.781,-100.37,550.982,706.332,774.812,
1789,657.589,590.331,453.907,590,407.551,-100.37,550.982,706.24,774.699,
1790,657.436,590.284,453.78,589.871,407.321,-100.37,550.982,706.148,774.586,
1791,657.283,590.237,453.653,589.741,407.091,-100.37,550.982,706.056,774.473,
1792,657.13,590.19,453.526,589.611,406.861,-100.37,550.982,705.964,774.36,
1793,656.977,590.142,453.399,589.468,406.631,-100.37,550.982,705.872,774.247,
1794,656.823,590.095,453.272,589.324,406.401,-100.37,550.982,705.78,774.134,
1795,656.67,590.048,453.145,589.18,406.171,-100.37,550.982,705.688,774.021,
1796,656.498,590.001,453.018,589.036,405.941,-100.37,550.982,705.596,773.908,
1797,656.326,589.954,452.891,588.892,405.711,-100.37,550.982,705.504,773.794,
1798,656.154,589.907,452.765,588.748,405.481,-100.37,550.982,705.412,773.681,
1799,655.982,589.86,452.638,588.604,405.251,-100.37,550.982,705.32,773.568,
1800,655.81,589.813,452.512,588.513,405.021,-100.37,550.875,705.228,773.455,
1801,655.637,589.765,452.385,588.385,404.791,-100.37,550.768,705.136,773.342,
1802,655.484,589.718,452.259,588.257,404.561,-100.37,550.66,705.044,773.229,
1803,655.331,589.671,452.132,588.129,404.331,-100.37,550.585,704.952,773.116,
1804,655.178,589.624,452.006,588.001,404.101,-100.37,550.585,704.86,773.003,
1805,655.025,589.577,451.879,587.872,403.871,-100.37,550.585,704.768,772.89,
1806,654.872,589.53,451.753,587.744,403.641,-100.37,550.585,704.676,772.777,
1807,654.719,589.483,451.627,587.709,403.411,-100.37,550.585,704.584,772.664,
1808,654.566,589.436,451.501,587.709,403.181,-100.37,550.585,704.492,772.55,
1809,654.413,589.388,451.375,587.582,402.951,-100.37,550.585,704.4,772.437,
1810,654.26,589.341,451.249,587.455,402.721,-100.37,550.585,704.308,772.324,
1811,654.107,589.294,451.123,587.453,402.491,-100.37,550.585,704.216,772.211,
1812,653.954,589.247,450.997,587.326,402.261,-100.37,550.585,704.124,772.098,
1813,653.782,589.2,450.872,587.199,402.031,-100.37,550.585,704.032,771.985,
1814,653.61,589.153,450.746,587.072,401.801,-100.37,550.478,703.94,771.872,
1815,653.438,589.106,450.621,586.945,401.571,-100.37,550.372,703.848,771.759,
1816,653.266,588.933,450.495,586.818,401.341,-100.37,550.266,703.756,771.646,
1817,653.093,588.887,450.37,586.691,401.111,-100.37,550.159,703.664,771.533,
1818,652.94,588.84,450.244,586.564,400.881,-100.37,550.053,703.572,771.419,
1819,652.787,588.793,450.119,586.437,400.651,-100.37,549.947,703.48,771.306,
1820,652.634,588.747,449.993,586.296,400.421,-100.37,549.841,703.388,771.193,
1821,652.481,588.7,449.868,586.154,400.191,-100.37,549.721,703.296,771.08,
1822,652.328,588.653,449.743,586.013,399.961,-100.37,549.601,703.204,770.967,
1823,652.175,588.607,449.618,585.872,399.731,-100.37,549.482,703.112,770.854,
1824,652.022,588.56,449.493,585.731,399.501,-100.37,549.362,703.021,770.741,
1825,651.869,588.513,449.368,585.59,399.271,-100.37,549.242,702.929,770.628,
1826,651.716,588.467,449.243,585.449,399.041,-100.37,549.123,702.837,770.515,
1827,651.563,588.42,449.118,585.307,398.811,-100.37,549.003,702.745,770.402,
1828,651.41,588.373,448.993,585.166,398.581,-100.37,548.883,702.653,770.288,
1829,651.238,588.205,448.869,585.025,398.351,-100.37,548.777,702.561,770.175,
1830,651.066,588.158,448.744,584.884,398.121,-100.37,548.671,702.469,770.062,
1831,650.894,588.093,448.62,584.743,397.891,-100.37,548.565,702.377,769.949,
1832,650.721,587.98,448.495,584.602,397.661,-100.37,548.458,702.285,769.836,
1833,650.549,587.747,448.371,584.46,397.431,-100.37,548.352,702.193,769.723,
1834,650.396,587.514,448.246,584.319,397.201,-100.37,548.246,702.101,769.61,
1835,650.243,587.281,448.122,584.077,396.971,-100.37,548.139,702.009,769.495,
1836,650.09,587.049,447.997,583.823,396.741,-100.37,548.033,701.917,769.379,
1837,649.937,586.816,447.873,583.569,396.511,-100.37,547.927,701.825,769.264,
1838,649.784,586.583,447.749,583.315,396.281,-100.37,547.82,701.733,769.149,
1839,649.631,586.351,447.625,583.061,396.051,-100.37,547.714,701.641,769.034,
1840,649.478,586.118,447.501,582.807,395.82,-100.37,547.608,701.549,768.918,
1841,649.325,585.885,447.377,582.553,395.59,-100.37,547.501,701.457,768.803,
1842,649.172,585.652,447.253,582.299,395.36,-100.37,547.395,701.365,768.688,
1843,649.019,585.42,447.129,582.045,395.13,-100.37,547.289,701.273,768.573,
1844,648.866,585.187,447.005,581.777,394.9,-100.37,547.069,701.181,768.458,
1845,648.694,584.954,446.881,581.553,394.67,-100.37,546.963,701.089,768.342,
1846,648.522,584.721,446.758,581.553,394.44,-100.37,546.857,700.997,768.227,
1847,648.35,584.489,446.634,581.553,394.21,-100.37,546.751,700.905,768.112,
1848,648.177,584.256,446.511,581.553,393.98,-100.37,546.645,700.813,767.997,
1849,648.005,584.023,446.387,581.553,393.75,-100.37,546.539,700.721,767.881,
1850,647.852,583.791,446.264,581.553,393.52,-100.37,546.155,700.629,767.766,
1851,647.699,583.558,446.14,581.553,393.29,-100.37,545.771,700.537,767.651,
1852,647.546,583.325,446.017,581.553,393.06,-100.37,545.387,700.445,767.536,
1853,647.393,583.092,445.893,581.325,392.83,-100.37,545.003,700.353,767.42,
1854,647.24,582.86,445.77,581.098,392.6,-100.37,544.619,700.261,767.305,
1855,647.087,582.627,445.647,580.87,392.37,-100.37,544.234,700.169,767.19,
1856,646.934,582.394,445.524,580.788,392.14,-100.37,543.85,700.077,767.075,
1857,646.781,582.161,445.401,580.788,391.91,-100.37,543.466,699.985,766.959,
1858,646.628,581.929,445.278,580.788,391.68,-100.37,543.082,699.893,766.844,
1859,646.475,581.696,445.155,580.788,391.45,-100.37,542.698,699.801,766.729,
1860,646.322,581.463,445.032,580.788,391.22,-100.37,542.314,699.709,766.614,
1861,646.15,581.231,444.909,580.562,390.99,-100.37,541.929,699.617,766.499,
1862,645.978,580.998,444.787,580.394,390.76,-100.37,541.545,699.525,766.383,
1863,645.805,580.765,444.664,580.394,390.53,-100.37,541.161,699.433,766.268,
1864,645.633,580.532,444.542,580.394,390.3,-100.37,540.777,699.341,766.153,
1865,645.461,580.3,444.419,580.169,390.07,-100.37,540.406,699.249,766.038,
1866,645.308,580.067,444.297,579.944,389.84,-100.37,540.035,699.157,765.922,
1867,645.155,579.834,444.174,579.718,389.61,-100.37,539.664,699.065,765.807,
1868,645.002,579.601,444.052,579.521,389.38,-100.37,539.293,698.973,765.692,
1869,644.849,579.369,443.929,579.434,389.15,-100.37,538.922,698.881,765.577,
1870,644.696,579.136,443.807,579.348,388.92,-100.37,538.552,698.789,765.461,
1871,644.543,578.903,443.685,579.262,388.69,-100.37,538.181,698.697,765.346,
1872,644.39,578.671,443.563,579.175,388.46,-100.37,537.81,698.605,765.231,
1873,644.237,578.438,443.441,579.075,388.23,-100.37,537.426,698.513,765.116,
1874,644.084,578.205,443.319,578.974,388,-100.37,537.041,698.422,765,
1875,643.931,577.972,443.197,578.873,387.77,-100.37,536.657,698.33,764.885,
1876,643.778,577.74,443.075,578.772,387.54,-100.37,536.273,698.238,764.77,
1877,643.606,577.507,442.953,578.672,387.31,-100.37,535.889,698.146,764.655,
1878,643.434,577.274,442.832,578.571,387.08,-100.37,535.505,698.054,764.54,
1879,643.261,577.041,442.71,578.47,386.85,-100.37,535.121,697.962,764.424,
1880,643.089,576.809,442.589,578.369,386.62,-100.37,534.604,697.87,764.309,
1881,642.917,576.576,442.467,577.851,386.39,-100.37,534.087,697.778,764.194,
1882,642.764,576.343,442.346,577.454,386.16,-100.37,533.571,697.686,764.079,
1883,642.611,576.211,442.224,577.392,385.93,-100.37,533.054,697.594,763.963,
1884,642.458,576.164,442.103,577.307,385.7,-100.37,532.537,697.502,763.848,
1885,642.305,576.116,441.981,577.222,385.47,-100.37,532.021,697.41,763.733,
1886,642.152,576.069,441.86,577.137,385.24,-100.37,531.504,697.318,763.618,
1887,641.999,576.022,441.739,577.052,385.01,-100.37,530.987,697.226,763.502,
1888,641.846,575.975,441.618,576.967,384.78,-100.37,530.471,697.134,763.387,
1889,641.693,575.928,441.497,576.882,384.55,-100.37,529.954,697.042,763.272,
1890,641.54,575.881,441.376,576.797,384.32,-100.37,529.437,696.95,763.157,
1891,641.387,575.834,441.255,576.712,384.09,-100.37,528.921,696.858,763.042,
1892,641.234,575.787,441.134,576.628,383.86,-100.37,528.404,696.766,762.926,
1893,641.062,575.74,441.013,576.543,383.63,-100.37,527.887,696.674,762.811,
1894,640.89,575.692,440.892,576.458,383.4,-100.37,527.371,696.582,762.696,
1895,640.717,575.645,440.772,576.373,383.17,-100.37,526.854,696.49,762.581,
1896,640.545,575.598,440.651,576.288,382.94,-100.37,526.324,696.398,762.465,
1897,640.373,575.551,440.531,576.203,382.71,-100.37,525.794,696.306,762.35,
1898,640.201,575.504,440.41,576.118,382.48,-100.37,525.264,696.214,762.235,
1899,640.048,575.457,440.29,576.019,382.25,-100.37,524.734,696.122,762.12,
1900,639.895,575.41,440.169,575.92,382.02,-100.37,524.204,696.03,762.004,
1901,639.742,575.363,440.049,575.821,381.79,-100.37,523.675,695.938,761.889,
1902,639.589,575.315,439.928,575.722,381.56,-100.37,523.145,695.846,761.774,
1903,639.436,575.268,439.808,575.623,381.33,-100.37,522.628,695.754,761.659,
1904,639.283,575.221,439.688,575.524,381.1,-100.37,522.111,695.662,761.543,
1905,639.13,575.174,439.568,575.425,380.87,-100.37,521.595,695.57,761.428,
1906,638.977,575.127,439.448,575.241,380.64,-100.37,521.078,695.478,761.313,
1907,638.824,575.08,439.328,575.142,380.41,-100.37,520.561,695.386,761.198,
1908,638.671,575.033,439.208,575.043,380.18,-100.37,520.045,695.294,761.083,
1909,638.498,574.986,439.088,574.944,379.95,-100.37,519.528,695.202,760.967,
1910,638.326,574.938,438.968,574.823,379.72,-100.37,519.011,695.11,760.852,
1911,638.154,574.891,438.849,574.315,379.49,-100.37,518.495,695.018,760.737,
1912,637.982,574.844,438.729,573.807,379.26,-100.37,517.978,694.926,760.622,
1913,637.81,574.797,438.61,573.299,379.03,-100.37,517.461,694.834,760.506,
1914,637.638,574.64,438.49,572.791,378.8,-100.37,516.945,694.742,760.391,
1915,637.485,574.521,438.371,572.283,378.57,-100.37,516.428,694.65,760.276,
1916,637.332,574.475,438.251,571.776,378.34,-100.37,515.911,694.558,760.161,
1917,637.179,574.428,438.132,571.268,378.11,-100.37,515.395,694.466,760.045,
1918,637.026,574.381,438.012,570.76,377.88,-100.37,514.878,694.374,759.93,
1919,636.872,574.334,437.893,570.252,377.65,-100.37,514.772,694.282,759.815,
1920,636.719,574.288,437.774,569.744,377.42,-100.37,514.666,694.19,759.7,
1921,636.566,574.241,437.655,569.237,377.19,-100.37,514.56,694.098,759.584,
1922,636.413,574.194,437.536,568.729,376.96,-100.37,514.454,694.006,759.469,
1923,636.26,574.148,437.417,568.221,376.73,-100.37,514.348,693.914,759.354,
1924,636.107,574.101,437.298,567.919,376.5,-100.37,514.242,693.823,759.239,
1925,635.935,574.054,437.179,567.775,376.27,-100.37,514.136,693.731,759.124,
1926,635.763,574.008,437.06,567.631,376.04,-100.37,514.03,693.639,759.008,
1927,635.591,573.961,436.941,567.487,375.81,-100.37,513.938,693.547,758.893,
1928,635.419,573.818,436.822,567.343,375.58,-100.37,513.845,693.455,758.778,
1929,635.247,573.771,436.704,567.2,375.35,-100.37,513.752,693.363,758.663,
1930,635.074,573.725,436.585,567.056,375.12,-100.37,513.66,693.271,758.547,
1931,634.921,573.669,436.467,566.912,374.889,-100.37,513.567,693.179,758.432,
1932,634.768,573.565,436.348,566.768,374.659,-100.37,513.474,693.087,758.317,
1933,634.615,573.41,436.23,566.751,374.429,-100.37,513.381,692.995,758.202,
1934,634.462,573.255,436.111,566.751,374.199,-100.37,513.275,692.903,758.086,
