time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
1622,671.272,577.389,471.134,575.551,539.927,-100.593,537.864,669.293,720.23,
1623,671.115,577.151,470.998,575.031,539.779,-100.593,537.755,669.145,720.23,
1624,670.958,576.914,470.862,574.51,539.631,-100.593,537.647,668.997,720.23,
1625,670.801,576.677,470.727,573.99,539.483,-100.593,537.511,668.849,720.23,
1626,670.624,576.439,470.591,573.47,539.335,-100.593,537.376,668.701,720.23,
1627,670.447,576.202,470.456,572.95,539.187,-100.593,537.24,668.553,720.23,
1628,670.271,575.964,470.32,572.429,539.039,-100.593,537.105,668.405,720.23,
1629,670.094,575.727,470.185,571.909,538.891,-100.593,536.969,668.257,720.23,
1630,669.917,575.489,470.049,571.765,538.743,-100.593,536.834,668.109,720.23,
1631,669.741,575.252,469.914,571.62,538.595,-100.593,536.698,667.961,720.23,
1632,669.584,575.014,469.779,571.475,538.447,-100.593,536.563,667.813,720.23,
1633,669.427,574.777,469.644,571.331,538.299,-100.593,536.441,667.665,720.23,
1634,669.269,574.539,469.509,571.186,538.151,-100.593,536.319,667.517,720.23,
1635,669.112,574.302,469.374,571.042,538.003,-100.593,536.197,667.369,720.23,
1636,668.955,574.064,469.239,570.897,537.855,-100.593,536.075,667.221,720.23,
1637,668.798,573.827,469.104,570.753,537.707,-100.593,535.953,667.073,720.23,
1638,668.641,573.589,468.969,570.608,537.559,-100.593,535.831,666.925,720.23,
1639,668.484,573.352,468.834,570.464,537.411,-100.593,535.709,666.777,720.23,
1640,668.327,573.114,468.7,570.319,537.263,-100.593,535.587,666.629,720.23,
1641,668.17,572.877,468.565,570.175,537.115,-100.593,535.465,666.481,720.23,
1642,667.993,572.639,468.431,570.03,536.967,-100.593,535.343,666.333,720.23,
1643,667.817,572.402,468.296,569.886,536.819,-100.593,535.221,666.185,720.23,
1644,667.64,572.164,468.162,569.861,536.671,-100.593,535.1,666.037,720.23,
1645,667.463,571.927,468.027,569.716,536.523,-100.593,534.978,665.889,720.23,
1646,667.287,571.689,467.893,569.571,536.375,-100.593,534.856,665.741,720.23,
1647,667.13,571.452,467.759,569.571,536.227,-100.593,534.734,665.593,720.23,
1648,666.973,571.214,467.625,569.571,536.079,-100.593,534.436,665.445,720.23,
1649,666.816,570.977,467.491,569.571,535.931,-100.593,534.138,665.297,720.23,
1650,666.659,570.739,467.357,569.571,535.783,-100.593,533.84,665.149,720.23,
1651,666.501,570.502,467.223,569.571,535.635,-100.593,533.542,665.001,720.23,
1652,666.344,570.264,467.089,569.527,535.487,-100.593,533.244,664.853,720.23,
1653,666.187,570.027,466.955,569.495,535.339,-100.593,532.945,664.705,720.23,
1654,666.03,569.789,466.821,569.365,535.191,-100.593,532.647,664.557,720.23,
1655,665.873,569.552,466.688,569.235,535.043,-100.593,532.363,664.409,720.23,
1656,665.716,569.314,466.554,569.105,534.895,-100.593,532.078,664.261,720.23,
1657,665.559,569.077,466.421,568.975,534.747,-100.593,531.794,664.113,720.23,
1658,665.383,568.839,466.287,568.845,534.599,-100.593,531.51,663.965,720.23,
1659,665.206,568.602,466.154,568.701,534.451,-100.593,531.225,663.817,720.23,
1660,665.029,568.364,466.02,568.556,534.303,-100.593,530.941,663.669,720.23,
1661,664.852,568.127,465.887,568.411,534.155,-100.593,530.656,663.521,720.23,
1662,664.676,567.889,465.754,568.267,534.007,-100.593,530.372,663.373,720.23,
1663,664.519,567.652,465.621,568.122,533.859,-100.593,530.06,663.225,720.23,
1664,664.362,567.414,465.488,567.978,533.711,-100.593,529.748,663.077,720.23,
1665,664.205,567.177,465.355,567.833,533.563,-100.593,529.437,662.929,720.23,
1666,664.048,566.94,465.222,567.689,533.415,-100.593,529.125,662.781,720.23,
1667,663.891,566.702,465.089,567.544,533.267,-100.593,528.814,662.633,720.23,
1668,663.733,566.655,464.956,567.4,533.119,-100.593,528.502,662.485,720.23,
1669,663.576,566.607,464.823,567.255,532.971,-100.593,528.19,662.337,720.23,
1670,663.419,566.56,464.691,567.111,532.823,-100.593,527.879,662.189,720.23,
1671,663.262,566.512,464.558,566.966,532.675,-100.593,527.594,662.041,720.23,
1672,663.105,566.465,464.426,566.822,532.527,-100.593,527.31,661.893,720.23,
1673,662.942,566.417,464.293,566.562,532.379,-100.593,527.025,661.745,720.23,
1674,662.765,566.37,464.161,566.301,532.231,-100.593,526.741,661.597,720.23,
1675,662.588,566.338,464.028,566.041,532.083,-100.593,526.456,661.449,720.23,
1676,662.41,566.306,463.896,565.781,531.935,-100.593,526.172,661.301,720.23,
1677,662.233,566.275,463.764,565.521,531.787,-100.593,525.888,661.153,720.23,
1678,662.065,566.243,463.632,565.261,531.639,-100.593,525.589,661.005,720.23,
1679,661.908,566.211,463.5,565.001,531.491,-100.593,525.291,660.857,720.23,
1680,661.751,566.18,463.368,564.741,531.343,-100.593,524.993,660.709,720.23,
1681,661.594,566.132,463.236,564.466,531.195,-100.593,524.695,660.561,720.23,
1682,661.437,566.085,463.104,564.191,531.047,-100.593,524.397,660.413,720.23,
1683,661.28,566.037,462.972,563.917,530.899,-100.593,524.099,660.265,720.23,
1684,661.122,565.99,462.84,563.642,530.751,-100.593,523.801,660.117,720.23,
1685,660.965,565.942,462.709,563.368,530.603,-100.593,523.503,659.969,720.23,
1686,660.808,565.895,462.577,563.093,530.455,-100.593,523.232,659.821,720.23,
1687,660.651,565.847,462.446,562.818,530.307,-100.593,522.961,659.673,720.23,
1688,660.494,565.8,462.314,562.818,530.159,-100.593,522.69,659.525,720.23,
1689,660.318,565.752,462.183,562.763,530.011,-100.593,522.419,659.377,720.23,
1690,660.141,565.705,462.051,562.488,529.863,-100.593,522.149,659.229,720.23,
1691,659.964,565.657,461.92,562.488,529.715,-100.593,521.878,659.081,720.23,
1692,659.788,565.61,461.789,562.488,529.567,-100.593,521.607,658.932,720.23,
1693,659.611,565.562,461.658,562.488,529.419,-100.593,521.322,658.784,720.23,
1694,659.454,565.515,461.527,562.488,529.271,-100.593,521.038,658.636,720.23,
1695,659.297,565.467,461.396,562.488,529.123,-100.593,520.753,658.488,720.23,
1696,659.14,565.42,461.265,562.445,528.975,-100.593,520.469,658.34,720.216,
1697,658.983,565.372,461.134,562.445,528.827,-100.593,520.184,658.192,720.216,
1698,658.825,565.325,461.003,562.445,528.679,-100.593,519.9,658.044,720.216,
1699,658.668,565.277,460.872,562.445,528.531,-100.593,519.615,657.896,720.216,
1700,658.51,565.22,460.741,562.445,528.383,-100.593,519.331,657.748,720.216,
1701,658.353,565.173,460.611,562.445,528.235,-100.593,519.046,657.6,720.216,
1702,658.195,565.126,460.48,562.445,528.087,-100.593,518.762,657.452,720.21,
1703,658.037,565.08,460.35,562.445,527.939,-100.593,518.477,657.304,720.197,
1704,657.88,565.033,460.219,562.356,527.791,-100.593,518.193,657.156,720.183,
1705,657.703,564.987,460.089,562.125,527.643,-100.593,517.908,657.008,720.17,
1706,657.525,564.94,459.958,561.893,527.495,-100.593,517.624,656.86,720.156,
1707,657.348,564.897,459.828,561.662,527.346,-100.593,517.339,656.712,720.142,
1708,657.171,564.85,459.698,561.431,527.198,-100.593,517.055,656.564,720.129,
1709,656.994,564.802,459.568,561.2,527.05,-100.593,516.77,656.416,720.115,
1710,656.836,564.755,459.438,560.968,526.902,-100.593,516.486,656.268,720.102,
1711,656.678,564.708,459.308,560.737,526.754,-100.593,516.201,656.12,720.088,
1712,656.521,564.66,459.178,560.506,526.606,-100.593,515.917,655.972,720.074,
1713,656.363,564.613,459.048,560.275,526.458,-100.593,515.633,655.824,720.061,
1714,656.206,564.454,458.918,560.043,526.31,-100.593,515.348,655.676,720.047,
1715,656.048,564.296,458.789,559.812,526.162,-100.593,515.064,655.528,720.034,
1716,655.891,564.138,458.659,559.581,526.014,-100.593,514.793,655.38,720.02,
1717,655.733,563.979,458.53,559.474,525.866,-100.593,514.522,655.232,720.006,
1718,655.575,563.821,458.4,559.242,525.718,-100.593,514.251,655.084,719.993,
1719,655.418,563.663,458.271,559.011,525.57,-100.593,513.98,654.936,719.979,
1720,655.24,563.504,458.141,559.011,525.422,-100.593,513.709,654.788,719.965,
1721,655.063,563.346,458.012,559.011,525.274,-100.593,513.438,654.64,719.952,
1722,654.886,563.188,457.882,559.011,525.126,-100.593,513.167,654.492,719.938,
1723,654.709,563.029,457.753,559.011,524.978,-100.593,513.099,654.344,719.925,
1724,654.531,562.871,457.624,559.011,524.83,-100.593,513.031,654.196,719.911,
1725,654.374,562.713,457.495,558.976,524.682,-100.593,512.964,654.048,719.897,
1726,654.216,562.378,457.366,558.976,524.534,-100.593,512.896,653.9,719.884,
1727,654.059,561.997,457.237,558.924,524.386,-100.593,512.828,653.752,719.87,
1728,653.901,561.616,457.108,558.837,524.238,-100.593,512.76,653.604,719.857,
1729,653.744,561.235,456.979,558.75,524.09,-100.593,512.693,653.456,719.843,
1730,653.586,560.854,456.851,558.663,523.942,-100.593,512.625,653.308,719.829,
1731,653.428,560.473,456.722,558.576,523.794,-100.593,512.557,653.16,719.816,
1732,653.271,560.092,456.594,558.489,523.646,-100.593,512.49,653.012,719.802,
1733,653.113,559.711,456.465,558.402,523.498,-100.593,512.338,652.864,719.789,
1734,652.956,559.33,456.337,558.315,523.35,-100.593,512.271,652.716,719.775,
1735,652.798,558.949,456.208,558.228,523.202,-100.593,512.204,652.568,719.761,
1736,652.621,558.568,456.08,558.141,523.054,-100.593,512.136,652.42,719.748,
1737,652.443,558.187,455.951,558.055,522.906,-100.593,512.069,652.272,719.734,
1738,652.266,557.806,455.823,557.968,522.758,-100.593,512.002,652.124,719.72,
1739,652.089,557.425,455.695,557.881,522.61,-100.593,511.935,651.976,719.707,
1740,651.912,557.044,455.567,557.794,522.462,-100.593,511.868,651.828,719.693,
1741,651.754,556.664,455.439,557.707,522.314,-100.593,511.801,651.68,719.68,
1742,651.597,556.283,455.311,557.605,522.166,-100.593,511.734,651.532,719.666,
1743,651.439,555.902,455.183,557.504,522.018,-100.593,511.667,651.384,719.652,
1744,651.281,555.521,455.055,557.403,521.87,-100.593,511.6,651.236,719.639,
1745,651.124,555.14,454.927,557.301,521.722,-100.593,511.533,651.088,719.625,
1746,650.966,554.759,454.8,557.051,521.574,-100.593,511.465,650.94,719.612,
1747,650.809,554.378,454.672,556.531,521.426,-100.593,511.398,650.792,719.598,
1748,650.651,553.997,454.545,556.011,521.278,-100.593,511.331,650.644,719.584,
1749,650.493,553.616,454.417,555.49,521.13,-100.593,511.278,650.496,719.578,
1750,650.336,553.235,454.29,554.97,520.982,-100.593,511.224,650.348,719.571,
1751,650.178,552.854,454.162,554.45,520.834,-100.593,511.17,650.2,719.564,
1752,650.001,552.473,454.035,553.93,520.686,-100.593,511.117,650.052,719.557,
1753,649.824,552.092,453.907,553.409,520.538,-100.593,511.063,649.904,719.55,
1754,649.646,551.711,453.78,552.889,520.39,-100.593,511.009,649.756,719.543,
1755,649.469,551.33,453.653,552.369,520.242,-100.593,510.955,649.608,719.536,
1756,649.292,550.949,453.526,551.849,520.094,-100.593,510.902,649.46,719.53,
1757,649.134,550.568,453.399,551.328,519.946,-100.593,510.835,649.312,719.523,
1758,648.977,550.187,453.272,550.808,519.798,-100.593,510.768,649.164,719.516,
1759,648.819,550.016,453.145,550.288,519.65,-100.593,510.7,649.016,719.509,
1760,648.662,549.969,453.018,549.767,519.502,-100.593,510.633,648.868,719.502,
1761,648.504,549.921,452.891,549.623,519.354,-100.593,510.566,648.72,719.495,
1762,648.346,549.874,452.765,549.478,519.206,-100.593,510.499,648.572,719.489,
1763,648.189,549.826,452.638,549.174,519.058,-100.593,510.432,648.424,719.482,
1764,648.031,549.779,452.512,549.029,518.91,-100.593,510.432,648.276,719.475,
1765,647.874,549.731,452.385,548.884,518.762,-100.593,510.432,648.128,719.468,
1766,647.716,549.7,452.259,548.74,518.614,-100.593,510.432,647.98,719.461,
1767,647.539,549.668,452.132,548.595,518.466,-100.593,510.432,647.832,719.454,
1768,647.362,549.636,452.006,548.45,518.318,-100.593,510.432,647.684,719.448,
1769,647.184,549.605,451.879,548.305,518.17,-100.593,510.432,647.536,719.441,
1770,647.007,549.573,451.753,548.16,518.022,-100.593,510.432,647.388,719.434,
1771,646.83,549.541,451.627,548.015,517.874,-100.593,510.432,647.24,719.427,
1772,646.672,549.51,451.501,547.87,517.726,-100.593,510.432,647.092,719.42,
1773,646.515,549.462,451.375,547.726,517.578,-100.593,510.432,646.944,719.413,
1774,646.357,549.415,451.249,547.581,517.43,-100.593,510.432,646.796,719.407,
1775,646.199,549.367,451.123,547.436,517.282,-100.593,510.432,646.648,719.4,
1776,646.042,549.32,450.997,547.291,517.134,-100.593,510.411,646.5,719.393,
1777,645.884,549.272,450.872,547.146,516.986,-100.593,510.358,646.352,719.386,
1778,645.727,549.225,450.746,547.146,516.838,-100.593,510.304,646.204,719.379,
1779,645.569,549.177,450.621,547.146,516.69,-100.593,510.251,646.056,719.366,
1780,645.411,549.13,450.495,547.146,516.542,-100.593,510.197,645.908,719.352,
1781,645.254,549.082,450.37,547.146,516.394,-100.593,510.13,645.76,719.338,
1782,645.096,549.035,450.244,547.146,516.246,-100.593,510.063,645.612,719.325,
1783,644.919,548.987,450.119,547.137,516.098,-100.593,509.996,645.464,719.311,
1784,644.742,548.94,449.993,547.137,515.95,-100.593,509.929,645.316,719.298,
1785,644.565,548.892,449.868,547.137,515.802,-100.593,509.862,645.168,719.284,
1786,644.387,548.845,449.743,547.016,515.654,-100.593,509.796,645.02,719.27,
1787,644.21,548.797,449.618,546.886,515.506,-100.593,509.729,644.872,719.257,
1788,644.052,548.75,449.493,546.755,515.358,-100.593,509.729,644.724,719.243,
1789,643.895,548.702,449.368,546.625,515.21,-100.593,509.729,644.576,719.23,
1790,643.737,548.655,449.243,546.494,515.062,-100.593,509.729,644.427,719.216,
1791,643.58,548.607,449.118,546.364,514.914,-100.593,509.729,644.279,719.202,
1792,643.422,548.56,448.993,546.234,514.766,-100.593,509.729,644.131,719.189,
1793,643.265,548.477,448.869,546.089,514.618,-100.593,509.729,643.983,719.175,
1794,643.107,548.43,448.744,545.944,514.47,-100.593,509.729,643.835,719.161,
1795,642.949,548.384,448.62,545.799,514.322,-100.593,509.729,643.687,719.148,
1796,642.792,548.337,448.495,545.654,514.174,-100.593,509.729,643.539,719.134,
1797,642.634,548.29,448.371,545.51,514.026,-100.593,509.729,643.391,719.121,
1798,642.457,548.244,448.246,545.365,513.878,-100.593,509.729,643.243,719.107,
1799,642.28,548.197,448.122,545.22,513.73,-100.593,509.729,643.095,719.093,
1800,642.102,548.166,447.997,545.075,513.582,-100.593,509.729,642.947,719.08,
1801,641.925,548.132,447.873,544.93,513.434,-100.593,509.729,642.799,719.066,
1802,641.748,548.085,447.749,544.785,513.286,-100.593,509.729,642.651,719.053,
1803,641.571,548.037,447.625,544.641,513.138,-100.593,509.699,642.503,719.039,
1804,641.413,547.99,447.501,544.496,512.99,-100.593,509.577,642.355,719.025,
1805,641.255,547.753,447.377,544.261,512.841,-100.593,509.455,642.207,719.012,
1806,641.098,547.515,447.253,544.001,512.693,-100.593,509.346,642.059,718.998,
1807,640.94,547.278,447.129,543.741,512.545,-100.593,509.238,641.911,718.985,
1808,640.783,547.04,447.005,543.481,512.397,-100.593,509.13,641.763,718.971,
1809,640.625,546.803,446.881,543.22,512.249,-100.593,509.021,641.615,718.957,
1810,640.468,546.565,446.758,542.96,512.101,-100.593,508.913,641.467,718.944,
1811,640.31,546.328,446.634,542.7,511.953,-100.593,508.805,641.319,718.93,
1812,640.152,546.09,446.511,542.426,511.805,-100.593,508.696,641.171,718.917,
1813,639.995,545.853,446.387,542.151,511.657,-100.593,508.588,641.023,718.903,
1814,639.818,545.615,446.264,541.876,511.509,-100.593,508.479,640.875,718.889,
1815,639.64,545.378,446.14,541.602,511.361,-100.593,508.371,640.727,718.876,
1816,639.463,545.14,446.017,541.327,511.213,-100.593,508.263,640.579,718.862,
1817,639.286,544.903,445.893,541.053,511.065,-100.593,508.154,640.431,718.848,
1818,639.109,544.665,445.77,540.778,510.917,-100.593,508.046,640.283,718.835,
1819,638.951,544.428,445.647,540.744,510.769,-100.593,507.938,640.135,718.821,
1820,638.793,544.19,445.524,540.468,510.621,-100.593,507.829,639.987,718.808,
1821,638.636,543.953,445.401,540.193,510.473,-100.593,507.436,639.839,718.794,
1822,638.478,543.715,445.278,540.193,510.325,-100.593,507.044,639.691,718.78,
1823,638.321,543.478,445.155,540.193,510.177,-100.593,506.651,639.543,718.767,
1824,638.163,543.24,445.032,540.193,510.029,-100.593,506.258,639.395,718.753,
1825,638.005,543.003,444.909,540.193,509.881,-100.593,505.865,639.247,718.74,
1826,637.848,542.765,444.787,540.193,509.733,-100.593,505.472,639.099,718.726,
1827,637.69,542.528,444.664,540.193,509.585,-100.593,505.079,638.951,718.712,
1828,637.533,542.29,444.542,540.193,509.437,-100.593,504.686,638.803,718.699,
1829,637.375,542.053,444.419,540.193,509.289,-100.593,504.293,638.655,718.685,
1830,637.198,541.815,444.297,540.193,509.141,-100.593,503.9,638.507,718.672,
1831,637.021,541.578,444.174,540.193,508.993,-100.593,503.508,638.359,718.658,
1832,636.843,541.34,444.052,540.193,508.845,-100.593,503.115,638.211,718.644,
1833,636.666,541.103,443.929,540.193,508.697,-100.593,502.722,638.063,718.631,
1834,636.489,540.865,443.807,540.193,508.549,-100.593,502.329,637.915,718.617,
1835,636.331,540.628,443.685,540.193,508.401,-100.593,501.936,637.767,718.603,
1836,636.174,540.39,443.563,540.084,508.253,-100.593,501.557,637.619,718.59,
1837,636.016,540.153,443.441,539.853,508.105,-100.593,501.177,637.471,718.576,
1838,635.858,539.915,443.319,539.622,507.957,-100.593,500.798,637.323,718.563,
1839,635.701,539.678,443.197,539.39,507.809,-100.593,500.419,637.175,718.409,
1840,635.543,539.44,443.075,539.159,507.661,-100.593,500.039,637.027,718.256,
1841,635.386,539.203,442.953,538.928,507.513,-100.593,499.66,636.879,718.103,
1842,635.228,538.965,442.832,538.697,507.365,-100.593,499.281,636.731,717.95,
1843,635.07,538.728,442.71,538.465,507.217,-100.593,498.901,636.583,717.797,
1844,634.913,538.49,442.589,538.234,507.069,-100.593,498.508,636.435,717.643,
1845,634.736,538.253,442.467,538.003,506.921,-100.593,498.116,636.287,717.49,
1846,634.558,538.016,442.346,537.772,506.773,-100.593,497.723,636.139,717.337,
1847,634.381,537.778,442.224,537.54,506.625,-100.593,497.33,635.991,717.184,
1848,634.204,537.541,442.103,537.309,506.477,-100.593,496.937,635.843,717.031,
1849,634.027,537.303,441.981,537.18,506.329,-100.593,496.544,635.695,716.877,
1850,633.849,537.066,441.86,536.948,506.181,-100.593,496.151,635.547,716.724,
1851,633.692,536.828,441.739,536.948,506.033,-100.593,495.758,635.399,716.571,
1852,633.534,536.591,441.618,536.948,505.885,-100.593,495.23,635.251,716.418,
1853,633.377,536.353,441.497,536.948,505.737,-100.593,494.702,635.103,716.265,
1854,633.219,536.116,441.376,536.948,505.589,-100.593,494.173,634.955,716.111,
1855,633.061,535.878,441.255,536.948,505.441,-100.593,493.645,634.807,715.958,
1856,632.904,535.641,441.134,536.948,505.293,-100.593,493.117,634.659,715.805,
1857,632.746,535.403,441.013,536.948,505.145,-100.593,492.588,634.511,715.652,
1858,632.589,535.356,440.892,536.861,504.997,-100.593,492.06,634.363,715.499,
1859,632.431,535.308,440.772,536.774,504.849,-100.593,491.531,634.215,715.345,
1860,632.273,535.261,440.651,536.687,504.701,-100.593,491.003,634.067,715.192,
1861,632.096,535.213,440.531,536.6,504.553,-100.593,490.475,633.919,715.039,
1862,631.919,535.166,440.41,536.513,504.405,-100.593,489.946,633.771,714.886,
1863,631.742,535.118,440.29,536.426,504.257,-100.593,489.418,633.623,714.733,
1864,631.564,535.087,440.169,536.339,504.109,-100.593,488.89,633.475,714.579,
1865,631.387,535.055,440.049,536.253,503.961,-100.593,488.361,633.327,714.426,
1866,631.23,535.023,439.928,536.166,503.813,-100.593,487.833,633.179,714.273,
1867,631.072,534.992,439.808,536.079,503.665,-100.593,487.291,633.031,714.12,
1868,630.914,534.96,439.688,535.992,503.517,-100.593,486.749,632.883,713.967,
1869,630.757,534.928,439.568,535.905,503.369,-100.593,486.207,632.735,713.813,
1870,630.599,534.896,439.448,535.818,503.221,-100.593,485.665,632.587,713.66,
1871,630.442,534.849,439.328,535.731,503.073,-100.593,485.124,632.439,713.507,
1872,630.284,534.802,439.208,535.644,502.925,-100.593,484.582,632.291,713.354,
1873,630.126,534.754,439.088,535.543,502.777,-100.593,484.04,632.143,713.201,
1874,629.969,534.707,438.968,535.441,502.629,-100.593,483.511,631.995,713.047,
1875,629.811,534.659,438.849,535.34,502.481,-100.593,482.983,631.847,712.894,
1876,629.654,534.612,438.729,535.239,502.333,-100.593,482.455,631.699,712.741,
1877,629.476,534.564,438.61,535.137,502.185,-100.593,481.926,631.551,712.588,
1878,629.299,534.517,438.49,534.779,502.037,-100.593,481.398,631.403,712.435,
1879,629.122,534.469,438.371,534.259,501.889,-100.593,480.87,631.255,712.281,
1880,628.945,534.422,438.251,533.739,501.741,-100.593,480.341,631.107,712.128,
1881,628.767,534.374,438.132,533.219,501.593,-100.593,479.813,630.959,711.975,
1882,628.61,534.327,438.012,532.698,501.445,-100.593,479.285,630.811,711.822,
1883,628.452,534.279,437.893,532.178,501.297,-100.593,478.756,630.663,711.669,
1884,628.295,534.232,437.774,531.658,501.149,-100.593,478.228,630.515,711.516,
1885,628.137,534.184,437.655,531.138,501.001,-100.593,477.7,630.367,711.362,
1886,627.979,534.137,437.536,530.617,500.853,-100.593,477.171,630.219,711.209,
1887,627.822,534.089,437.417,530.097,500.705,-100.593,476.643,630.07,711.056,
1888,627.664,534.042,437.298,529.577,500.557,-100.593,476.114,629.922,710.903,
1889,627.507,533.994,437.179,529.057,500.409,-100.593,476.006,629.774,710.75,
1890,627.349,533.947,437.06,528.536,500.261,-100.593,475.898,629.626,710.596,
1891,627.192,533.899,436.941,528.016,500.113,-100.593,475.789,629.478,710.443,
1892,627.014,533.852,436.822,527.871,499.965,-100.593,475.681,629.33,710.29,
1893,626.837,533.804,436.704,527.633,499.817,-100.593,475.573,629.182,710.137,
1894,626.66,533.757,436.585,527.111,499.669,-100.593,475.464,629.034,709.984,
1895,626.483,533.709,436.467,526.966,499.521,-100.593,475.356,628.886,709.83,
1896,626.305,533.662,436.348,526.822,499.373,-100.593,475.248,628.738,709.677,
1897,626.128,533.614,436.23,526.677,499.225,-100.593,475.153,628.59,709.524,
1898,625.97,533.567,436.111,526.532,499.077,-100.593,475.058,628.442,709.371,
1899,625.813,533.519,435.993,526.387,498.929,-100.593,474.963,628.294,709.218,
1900,625.655,533.472,435.875,526.242,498.781,-100.593,474.868,628.146,709.064,
1901,625.498,533.424,435.757,526.097,498.633,-100.593,474.773,627.998,708.911,
1902,625.34,533.377,435.639,525.953,498.484,-100.593,474.679,627.85,708.758,
1903,625.182,533.219,435.521,525.808,498.336,-100.593,474.584,627.702,708.605,
1904,625.025,533.06,435.403,525.663,498.188,-100.593,474.475,627.554,708.452,
1905,624.867,532.902,435.285,525.518,498.04,-100.593,474.367,627.406,708.298,
1906,624.71,532.744,435.167,525.373,497.892,-100.593,474.259,627.258,708.145,
1907,624.552,532.585,435.049,525.228,497.744,-100.593,474.15,627.11,707.992,
1908,624.375,532.427,434.931,525.084,497.596,-100.593,474.042,626.962,707.839,
1909,624.198,532.269,434.813,525.084,497.448,-100.593,473.934,626.814,707.686,
1910,624.02,532.11,434.696,525.084,497.3,-100.593,473.825,626.666,707.532,
1911,623.843,531.952,434.578,525.084,497.152,-100.593,473.717,626.518,707.379,
1912,623.666,531.794,434.461,525.084,497.004,-100.593,473.622,626.37,707.226,
1913,623.508,531.635,434.343,525.084,496.856,-100.593,473.527,626.222,707.073,
1914,623.351,531.477,434.226,525.084,496.708,-100.593,473.432,626.074,706.92,
1915,623.193,531.235,434.108,525.084,496.56,-100.593,473.338,625.926,706.766,
1916,623.036,530.854,433.991,525.084,496.412,-100.593,473.243,625.778,706.613,
1917,622.878,530.473,433.874,524.953,496.264,-100.593,473.148,625.63,706.46,
1918,622.72,530.092,433.757,524.823,496.116,-100.593,473.053,625.482,706.307,
1919,622.563,529.711,433.64,524.692,495.968,-100.593,472.945,625.334,706.154,
1920,622.405,529.33,433.523,524.562,495.82,-100.593,472.836,625.186,706,
1921,622.248,528.949,433.406,524.432,495.672,-100.593,472.728,625.038,705.847,
1922,622.09,528.568,433.289,524.301,495.524,-100.593,472.62,624.89,705.694,
1923,621.932,528.187,433.172,524.171,495.376,-100.593,472.511,624.742,705.541,
1924,621.755,527.806,433.055,524.026,495.228,-100.593,472.403,624.594,705.388,
1925,621.578,527.425,432.938,523.881,495.08,-100.593,472.295,624.446,705.234,
1926,621.401,527.044,432.821,523.736,494.932,-100.593,472.186,624.298,705.081,
1927,621.223,526.663,432.705,523.592,494.784,-100.593,472.186,624.15,704.928,
1928,621.046,526.282,432.588,523.447,494.636,-100.593,472.186,624.002,704.775,
1929,620.889,525.901,432.472,523.302,494.488,-100.593,472.186,623.854,704.625,
1930,620.731,525.52,432.355,523.157,494.34,-100.593,472.133,623.706,704.475,
1931,620.573,525.139,432.239,523.012,494.192,-100.593,472.025,623.558,704.325,
1932,620.416,524.758,432.122,522.867,494.044,-100.593,471.917,623.41,704.176,
1933,620.258,524.377,432.006,522.723,493.896,-100.593,471.809,623.262,704.026,
1934,620.101,523.996,431.889,522.578,493.748,-100.593,471.701,623.114,703.876,
1935,619.943,523.615,431.773,522.433,493.6,-100.593,471.593,622.966,703.726,
1936,619.785,523.234,431.657,522.288,493.452,-100.593,471.593,622.818,703.577,
1937,619.628,522.853,431.541,522.143,493.304,-100.593,471.593,622.67,703.427,
1938,619.47,522.472,431.425,521.998,493.156,-100.593,471.564,622.522,703.277,
1939,619.293,522.091,431.309,521.738,493.008,-100.593,471.564,622.374,703.127,
1940,619.116,521.71,431.193,521.477,492.86,-100.593,471.564,622.226,702.977,
1941,618.938,521.329,431.077,521.216,492.712,-100.593,471.564,622.078,702.828,
1942,618.761,520.948,430.961,520.955,492.564,-100.593,471.476,621.93,702.678,
1943,618.584,520.568,430.846,520.695,492.416,-100.593,471.476,621.782,702.528,
1944,618.407,520.187,430.73,520.428,492.268,-100.593,471.476,621.634,702.378,
1945,618.249,519.806,430.615,520.154,492.12,-100.593,471.476,621.486,702.229,
1946,618.092,519.425,430.499,519.879,491.972,-100.593,471.476,621.338,702.079,
1947,617.934,519.044,430.384,519.605,491.824,-100.593,471.476,621.19,701.929,
1948,617.776,518.781,430.268,519.33,491.676,-100.593,471.476,621.042,701.779,
1949,617.619,518.733,430.153,519.055,491.528,-100.593,471.476,620.894,701.629,
1950,617.461,518.686,430.037,518.781,491.38,-100.593,471.476,620.746,701.48,
1951,617.304,518.638,429.922,518.522,491.232,-100.593,471.476,620.598,701.33,
1952,617.146,518.591,429.807,518.246,491.084,-100.593,471.476,620.45,701.18,
1953,616.988,518.543,429.692,518.246,490.936,-100.593,471.476,620.302,701.03,
1954,616.831,518.496,429.577,518.246,490.788,-100.593,471.389,620.154,700.88,
1955,616.654,518.448,429.462,518.246,490.64,-100.593,471.295,620.006,700.731,
1956,616.476,518.417,429.347,518.246,490.492,-100.593,471.188,619.858,700.581,
1957,616.299,518.385,429.232,518.246,490.344,-100.593,471.081,619.71,700.431,
1958,616.122,518.353,429.117,518.246,490.196,-100.593,470.974,619.562,700.281,
1959,615.945,518.321,429.002,518.246,490.048,-100.593,470.867,619.414,700.128,
1960,615.787,518.29,428.887,518.246,489.9,-100.593,470.76,619.266,699.975,
